dt,gas_usd_per_tx,median_gas_usd
2024-04-22 00:00:00.000 UTC,0.0575097100700144,0.010024711531496
2024-04-22 01:00:00.000 UTC,0.0742005764200738,0.0110456844912545
2024-04-22 02:00:00.000 UTC,0.0562211035494905,0.0124239230153906
2024-04-22 03:00:00.000 UTC,0.0752182732642796,0.0173177985787198
2024-04-22 04:00:00.000 UTC,0.0588648631072718,0.0193113203332397
2024-04-22 05:00:00.000 UTC,0.0658847102384973,0.0140038782982594
2024-04-22 06:00:00.000 UTC,0.0677981494007688,0.0179561943344206
2024-04-22 07:00:00.000 UTC,0.0623626123827792,0.0215788643810795
2024-04-22 08:00:00.000 UTC,0.1431908998926767,0.0275813932839724
2024-04-22 09:00:00.000 UTC,0.0716444040051471,0.0291255518164798
2024-04-22 10:00:00.000 UTC,0.0765535600501676,0.0324111061538803
2024-04-22 11:00:00.000 UTC,0.0764841017396841,0.0320635836274013
2024-04-22 12:00:00.000 UTC,0.1143580464350597,0.0367925296462453
2024-04-22 13:00:00.000 UTC,0.0804445011445974,0.0347152143528859
2024-04-22 14:00:00.000 UTC,0.1142463383342436,0.0483643683809695
2024-04-22 15:00:00.000 UTC,0.1701010645934875,0.0720213114499912
2024-04-22 16:00:00.000 UTC,0.1546069721742444,0.0660097028192687
2024-04-22 17:00:00.000 UTC,0.5118072499160863,0.1692787758148922
2024-04-22 18:00:00.000 UTC,0.4603045879723808,0.1357699516984559
2024-04-22 19:00:00.000 UTC,0.1417461641121397,0.0322200808611269
2024-04-22 20:00:00.000 UTC,0.1903085038727505,0.0282815994665066
2024-04-22 21:00:00.000 UTC,0.1634101076371085,0.0222354380326907
2024-04-22 22:00:00.000 UTC,0.0833812680488027,0.0110897633799016
2024-04-22 23:00:00.000 UTC,0.1051870337062184,0.0065102586592037
2024-04-23 00:00:00.000 UTC,0.0621394728517409,0.0043802515024638
2024-04-23 01:00:00.000 UTC,0.0668759078293166,0.0046483276261373
2024-04-23 02:00:00.000 UTC,0.052114235782143,0.0068327526381458
2024-04-23 03:00:00.000 UTC,0.0465247277944109,0.0102614624599894
2024-04-23 04:00:00.000 UTC,0.0437813326693077,0.0099502647110756
2024-04-23 05:00:00.000 UTC,0.044245078577034,0.0133285380730004
