Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
0,2024-04-22 00:00:00.000 UTC,0.0103866974895184,0.0061227536227321
1,2024-04-22 01:00:00.000 UTC,0.0109696702927538,0.0064445770382176
2,2024-04-22 02:00:00.000 UTC,0.0095095342034682,0.0055501245027781
3,2024-04-22 03:00:00.000 UTC,0.0101736162167198,0.0058124955317194
4,2024-04-22 04:00:00.000 UTC,0.0099471035239193,0.0061388850307771
5,2024-04-22 05:00:00.000 UTC,0.0103256249887765,0.0063378828870172
6,2024-04-22 06:00:00.000 UTC,0.0100591789577238,0.005955512413824
7,2024-04-22 07:00:00.000 UTC,0.0095867436620919,0.0055613650262575
8,2024-04-22 08:00:00.000 UTC,0.0094731513928604,0.0054019151935252
9,2024-04-22 09:00:00.000 UTC,0.0092603002574299,0.0058590841374068
10,2024-04-22 10:00:00.000 UTC,0.0092911150005867,0.0060691611845828
11,2024-04-22 11:00:00.000 UTC,0.0097394553842912,0.0063809408783006
12,2024-04-22 12:00:00.000 UTC,0.0101121869979298,0.0066232381208074
13,2024-04-22 13:00:00.000 UTC,0.0121573104944766,0.0078973932276645
14,2024-04-22 14:00:00.000 UTC,0.0119975935743166,0.0086343482580726
15,2024-04-22 15:00:00.000 UTC,0.0138799442874885,0.0090272516510857
16,2024-04-22 16:00:00.000 UTC,0.0124197397480722,0.0082539220778029
17,2024-04-22 17:00:00.000 UTC,0.0132651297899569,0.0076875346379768
18,2024-04-22 18:00:00.000 UTC,0.0105244291108123,0.0065529799762155
19,2024-04-22 19:00:00.000 UTC,0.0104023198711519,0.0066959462239381
20,2024-04-22 20:00:00.000 UTC,0.0103138210881031,0.0063163695130394
21,2024-04-22 21:00:00.000 UTC,0.0103152820952863,0.0063821553842183
22,2024-04-22 22:00:00.000 UTC,0.0108087496334977,0.0063920632563628
23,2024-04-22 23:00:00.000 UTC,0.0105167852269419,0.0060274569899971
24,2024-04-23 00:00:00.000 UTC,0.0114090736253368,0.0062511110333383
25,2024-04-23 01:00:00.000 UTC,0.0103114112343004,0.0059175069860141
26,2024-04-23 02:00:00.000 UTC,0.0101887114586273,0.005886437090874
27,2024-04-23 03:00:00.000 UTC,0.0107090482242394,0.0060798457504178
28,2024-04-23 04:00:00.000 UTC,0.0101927722776697,0.0061856344085696
29,2024-04-23 05:00:00.000 UTC,0.0096698013457753,0.0056976216603813
30,2024-04-23 06:00:00.000 UTC,0.0100869819214916,0.0065571476693289
31,2024-04-23 07:00:00.000 UTC,0.010954998035108,0.0067156920925259
32,2024-04-23 08:00:00.000 UTC,0.0098972474280157,0.0063395601173508
